"filename", "language", "PHP", "XML", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\Controlador\cont_listaEventos.php", "PHP", 14, 0, 0, 0, 0, 7, 21
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\Controlador\cont_paginaCompra.php", "PHP", 17, 0, 0, 0, 0, 7, 24
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\DAO\eventosBBDD.php", "PHP", 27, 0, 0, 0, 0, 12, 39
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\DAO\operacionesBBDD.php", "PHP", 22, 0, 0, 0, 0, 3, 25
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\Modelo\evento.php", "PHP", 103, 0, 0, 0, 0, 19, 122
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\Vista\GenericErr.php", "PHP", 20, 0, 0, 0, 0, 0, 20
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\Vista\listaEventos.php", "PHP", 100, 0, 0, 0, 0, 15, 115
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\Vista\paginaCompra.php", "PHP", 56, 0, 0, 0, 10, 10, 76
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\config.php", "PHP", 4, 0, 0, 0, 0, 0, 4
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\Cartstyles.css", "CSS", 0, 0, 0, 55, 0, 12, 67
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\estilocompra.css", "CSS", 0, 0, 0, 147, 2, 36, 185
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\img.css", "CSS", 0, 0, 0, 34, 0, 5, 39
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\reservabtn.css", "CSS", 0, 0, 0, 33, 0, 4, 37
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\script.js", "JavaScript", 0, 0, 103, 0, 26, 39, 168
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\style.css", "CSS", 0, 0, 0, 177, 0, 37, 214
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\calendar.svg", "XML", 0, 34, 0, 0, 1, 1, 36
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\cart.svg", "XML", 0, 4, 0, 0, 0, 0, 4
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\clock.svg", "XML", 0, 5, 0, 0, 0, 0, 5
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\email.svg", "XML", 0, 15, 0, 0, 1, 3, 19
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\facebook.svg", "XML", 0, 4, 0, 0, 0, 0, 4
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\instagram.svg", "XML", 0, 6, 0, 0, 0, 0, 6
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\location.svg", "XML", 0, 14, 0, 0, 1, 1, 16
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\ticket.svg", "XML", 0, 2, 0, 0, 0, 0, 2
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\ticketcompra.svg", "XML", 0, 29, 0, 0, 1, 1, 31
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\twitter.svg", "XML", 0, 4, 0, 0, 0, 0, 4
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\x.svg", "XML", 0, 2, 0, 0, 0, 0, 2
"Total", "-", 363, 119, 103, 446, 42, 212, 1285
